Episode,Score,Random
1300,42325,0.0549814
1301,38250,0.0429104
1302,34075,0.0335802
1303,36750,0.0594901
1304,73125,0.0236756
1305,36950,0.0663366
1306,26175,0.0321543
1307,31150,0.0686071
1308,30750,0.0446321
1309,22750,0.0372414
1310,30900,0.0346585
1311,25975,0.0281407
1312,25325,0.0150602
1313,32375,0.0265487
1314,34600,0.0497967
1315,60475,0.0343191
1316,23325,0.029304
1317,27075,0.0336842
1318,28225,0.0183486
1319,21750,0.0251656
1320,27000,0.0240154
1321,19125,0.0117371
1322,25550,0.0431548
1323,26825,0.0356671
1324,25750,0.0263158
1325,32250,0.0440123
1326,16975,0.0112994
1327,45525,0.0342754
1328,29525,0.0297723
1329,21325,0.0454545
1330,17300,0.0125698
1331,26300,0.0209424
1332,26025,0.0532081
1333,23475,0.019879
1334,20350,0.0119956
1335,26800,0.0474138
1336,26350,0.0382586
1337,18700,0.0193861
1338,30900,0.0645905
1339,26900,0.0410122
1340,27775,0.0273523
1341,22875,0.0150125
1342,39425,0.0468864
1343,32900,0.0359318
1344,17000,0.00733945
1345,18200,0.00983146
1346,70650,0.0216489
1347,46725,0.0263007
1348,26875,0.0555556
1349,29425,0.0127447
1350,31325,0.0448485
1351,31600,0.0458911
1352,28000,0.0424107
1353,28300,0.0767613
1354,21975,0.0419255
1355,27850,0.0376963
1356,50100,0.0449377
1357,31375,0.0634249
1358,17825,0.00420168
1359,44775,0.0473301
1360,68475,0.0262537
1361,40925,0.0560119
1362,42150,0.0425532
1363,32325,0.0665888
1364,36800,0.0377358
1365,32825,0.0561178
1366,55100,0.0245421
1367,42225,0.0478891
1368,44000,0.0350989
1369,33575,0.038835
1370,31650,0.0522134
1371,21375,0.0353982
1372,36000,0.0485356
1373,32550,0.0417021
1374,26575,0.0490982
1375,24650,0.0115183
1376,56150,0.0234977
1377,31900,0.0335714
1378,38675,0.0358501
1379,41125,0.0425876
1380,69650,0.0204545
1381,80925,0.0172589
1382,32900,0.0256237
1383,22400,0.0268007
1384,22675,0.0422961
1385,33475,0.0298235
1386,42275,0.0556426
1387,22550,0.035248
1388,26875,0.0229885
1389,44075,0.0320513
1390,45700,0.0411833
1391,27700,0.039521
1392,48375,0.0451213
1393,28825,0.0356013
1394,17600,0.0134357
1395,55400,0.0249126
1396,39200,0.0499352
1397,46475,0.0294774
1398,27300,0.0345679
1399,17200,0.0527704
1400,22275,0.0465872
1401,42725,0.059415
1402,26650,0.02693
1403,26850,0.0216942
1404,21100,0.0212314
1405,56050,0.0334331
1406,28175,0.0428571
1407,21900,0.0376766
1408,26550,0.0388199
1409,74175,0.0302869
1410,17775,0.02331
1411,18700,0.016983
1412,22925,0.0690537
1413,30975,0.0332502
1414,30525,0.0327869
1415,21600,0.0367751
1416,53700,0.0333333
1417,27325,0.0168135
1418,25975,0.037415
1419,40600,0.0438871
1420,39000,0.0565871
1421,33650,0.0480976
1422,40150,0.0283733
1423,41150,0.0292439
1424,27575,0.0391949
1425,31700,0.034194
1426,29875,0.0304838
1427,44575,0.0396927
1428,48200,0.0334115
1429,27600,0.0406032
1430,38050,0.0239596
1431,38400,0.0345838
1432,50875,0.0257407
1433,23900,0.014867
1434,28450,0.0484481
1435,22925,0.0210877
1436,78475,0.0178851
1437,32850,0.0407288
1438,49675,0.0294651
1439,38825,0.0343949
1440,39025,0.0284698
1441,41925,0.0662752
1442,27100,0.02375
1443,30225,0.0243161
1444,33450,0.0351027
1445,43675,0.0307971
1446,28350,0.0358974
1447,49025,0.0502216
1448,62225,0.0330396
1449,25575,0.0413574
1450,41475,0.0325098
1451,41575,0.0322974
1452,23100,0.0148233
1453,38000,0.0469613
1454,72825,0.0261344
1455,41675,0.0526723
1456,31325,0.0516333
1457,38950,0.0666075
1458,36875,0.0224215
1459,17375,0.0126582
1460,54650,0.0252025
1461,29425,0.0240104
1462,26700,0.0267857
1463,60425,0.0179767
1464,26200,0.0360902
1465,37725,0.0565338
1466,86625,0.0168741
1467,44350,0.0391588
1468,17225,0.0172911
1469,17500,0.00421941
1470,23450,0.014333
1471,39300,0.0488959
1472,28600,0.0260285
1473,33650,0.0368533
1474,114100,0.0167169
1475,48175,0.0234899
1476,42475,0.0383886
1477,32450,0.0449898
1478,31350,0.0310559
1479,27675,0.0325866
1480,31475,0.0293454
1481,32300,0.0326433
1482,39725,0.0325733
1483,28075,0.047486
1484,32800,0.0312744
1485,28000,0.0380195
1486,34100,0.0362022
1487,38175,0.0475494
1488,21975,0.0391134
1489,36150,0.0444215
1490,17400,0.0207373
1491,47200,0.0461923
1492,21425,0.0568783
1493,45700,0.0366705
1494,18700,0.00598802
1495,27700,0.0221753
1496,17400,0.0207373
1497,24525,0.0159363
1498,22200,0.0407166
1499,18700,0.0157978
1500,39100,0.0544413
1501,17350,0.0128205
1502,43100,0.036036
1503,53800,0.0195084
1504,35600,0.0226308
1505,65275,0.0194553
1506,57600,0.0266091
1507,90350,0.0124672
1508,23050,0.0438596
1509,63225,0.0104081
1510,48800,0.0326305
1511,69450,0.0164597
1512,21650,0.0234375
1513,32875,0.0438783
1514,33050,0.043711
1515,39125,0.0426065
1516,59000,0.0293407
1517,72425,0.0179395
1518,70000,0.0267054
1519,35875,0.0537715
1520,33625,0.0448328
1521,43325,0.0337423
1522,27300,0.0357569
1523,51175,0.0383562
1524,66625,0.0181037
1525,32700,0.0453202
1526,31350,0.038674
1527,56150,0.0289464
1528,33100,0.035198
1529,33700,0.0188356
1530,17950,0.0142857
1531,56850,0.0270864
1532,34575,0.0304956
1533,47225,0.0374569
1534,34475,0.0226098
1535,32600,0.0320675
1536,52125,0.0214818
1537,81925,0.0164314
1538,21050,0.0339286
1539,16425,0.0363196
1540,31100,0.074401
1541,17825,0.00576923
1542,35950,0.0548847
1543,25875,0.0426309
1544,47175,0.0193267
1545,82025,0.0221093
1546,32375,0.0661323
1547,22775,0.06298
1548,58500,0.0204435
1549,84025,0.0218558
1550,46650,0.0236394
1551,39725,0.0313253
1552,61400,0.018843
1553,21975,0.0183486
1554,44600,0.0387464
1555,22625,0.0290652
1556,59875,0.0298567
1557,39550,0.0423875
1558,68875,0.0190114
1559,44175,0.0278494
1560,31550,0.025
1561,27875,0.0344062
1562,52700,0.0289781
1563,24025,0.0741599
1564,28875,0.0187835
1565,41225,0.0399419
1566,44450,0.0299345
1567,45900,0.0234375
1568,39450,0.0453461
1569,33475,0.034188
1570,48225,0.0306296
1571,40150,0.0436508
1572,50000,0.0255491
1573,60100,0.0285987
1574,17900,0.00980392
1575,24500,0.0116026
1576,49975,0.0327078
1577,33075,0.0478983
1578,37425,0.0422343
1579,78950,0.0141497
1580,28175,0.0336538
1581,49200,0.0331781
1582,18375,0.00688073
1583,23000,0.0199693
1584,38450,0.0313333
1585,57200,0.0225
1586,23025,0.0352035
1587,50550,0.0252409
1588,31650,0.0302267
1589,49350,0.0162835
1590,22050,0.0395928
1591,27350,0.0572917
1592,32875,0.0455341
1593,50950,0.0229555
1594,32600,0.0263158
1595,38575,0.0234427
1596,31900,0.0277469
1597,26650,0.0232342
1598,16725,0.00192678
1599,31925,0.030276
1600,69650,0.0149212
1601,33425,0.0506217
1602,46025,0.0326531
1603,41250,0.0460317
1604,40100,0.0525378
1605,65800,0.0198793
1606,31000,0.0360453
1607,23550,0.0424374
1608,23725,0.01507
1609,51775,0.0242165
1610,64325,0.0176386
1611,27525,0.029
1612,21825,0.014333
1613,35825,0.0461869
1614,26075,0.0318119
1615,43250,0.0250494
1616,28875,0.0309524
1617,34700,0.0256276
1618,55800,0.0165657
1619,36050,0.067086
1620,16300,0.00993378
1621,55875,0.0215463
1622,27650,0.0291667
1623,31450,0.0267261
1624,25125,0.0206677
1625,26725,0.0202475
1626,16825,0.0291734
1627,50700,0.0255741
1628,70150,0.0166924
1629,26575,0.0223267
1630,31975,0.0488095
1631,28025,0.134983
1632,39925,0.0552632
1633,31625,0.0258065
1634,41175,0.0454237
1635,67950,0.0252075
1636,33700,0.0300353
1637,28150,0.0265029
1638,78075,0.0186501
1639,29275,0.0240416
1640,28850,0.0304387
1641,24350,0.0358056
1642,38650,0.0352941
1643,31850,0.0426877
1644,47475,0.0183592
1645,29425,0.031769
1646,23125,0.0126476
1647,17150,0.0194175
1648,25825,0.0294118
1649,16375,0.0160256
1650,33275,0.0498084
1651,48275,0.0284738
1652,16250,0.00993378
1653,17375,0.0271739
1654,32075,0.0399042
1655,16325,0.0184049
1656,26275,0.035
1657,17225,0.0325581
1658,55975,0.026186
1659,27625,0.0227766
1660,55775,0.018837
1661,33000,0.0159046
1662,32650,0.0305344
1663,39150,0.0287868
1664,71850,0.014214
1665,31325,0.0294118
1666,33150,0.0345801
1667,49225,0.0313569
1668,38550,0.0198198
1669,16450,0.018018
1670,39275,0.0330229
1671,27375,0.0215517
1672,17250,0.0115274
1673,53800,0.0388633
1674,38950,0.0300896
1675,31900,0.0202109
1676,84700,0.0159006
1677,63675,0.0156201
1678,27725,0.0102489
1679,26475,0.0253807
1680,28100,0.0206522
1681,21950,0.0149254
1682,17300,0.0339806
1683,43850,0.025974
1684,16975,0.00877193
1685,33075,0.0286914
1686,27150,0.0201754
1687,38500,0.030506
1688,52375,0.0226011
1689,41025,0.0290987
1690,35350,0.0213358
1691,53850,0.0158014
1692,38225,0.050821
1693,50525,0.0179924
1694,37800,0.062753
1695,44775,0.0197802
1696,30875,0.0131579
1697,33700,0.0770812
1698,53525,0.0190857
1699,37400,0.0359712
1700,26875,0.0238429
1701,48250,0.0329606
1702,42600,0.0206061
1703,37650,0.0508475
1704,35750,0.0193424
1705,28775,0.0317776
1706,72000,0.0142063
1707,32050,0.101293
1708,38475,0.0345066
1709,110225,0.0123751
1710,60600,0.0222155
1711,32525,0.0718789
1712,23100,0.0296053
1713,61575,0.0153471
1714,27900,0.0127854
1715,39700,0.025627
1716,33525,0.0250643
1717,42400,0.0258824
1718,39300,0.0251116
1719,72050,0.0159724
1720,48350,0.0139037
1721,45000,0.0310296
1722,36125,0.0239726
1723,43300,0.0265928
1724,47725,0.040678
1725,39100,0.0534188
1726,29050,0.0341463
1727,45000,0.0256842
1728,38100,0.027834
1729,36400,0.0150075
1730,43975,0.0311365
1731,25475,0.0202276
1732,37050,0.0254725
1733,38500,0.0108303
1734,37200,0.0444234
1735,22025,0.027907
1736,38325,0.0304276
1737,24425,0.0148566
1738,38575,0.0283729
1739,59875,0.206274
1740,44650,0.0448907
1741,28725,0.0120874
1742,30375,0.0238332
1743,35925,0.0527307
1744,41250,0.0423042
1745,28575,0.0309829
1746,43325,0.0241692
1747,44075,0.0265604
1748,65500,0.0182882
1749,44100,0.0293945
1750,47475,0.0332203
1751,25475,0.0379965
1752,45075,0.0319218
1753,37600,0.0549569
1754,45575,0.0268607
1755,50275,0.0142383
1756,42825,0.022011
1757,58675,0.019238
1758,66525,0.014541
1759,32300,0.0233258
1760,27600,0.0089955
1761,42175,0.0261172
1762,56550,0.0287009
1763,51200,0.0154489
1764,38625,0.0154298
1765,62000,0.0307631
1766,51800,0.0143113
1767,18575,0.00681199
1768,37200,0.0289456
1769,27075,0.0241546
1770,43825,0.0469679
1771,18575,0.00477897
1772,23675,0.0192837
1773,35775,0.0283114
1774,55475,0.0242272
1775,40025,0.0326279
1776,58000,0.0177225
1777,52025,0.0276968
1778,40450,0.0117647
1779,44700,0.0234375
1780,69300,0.0147685
1781,88075,0.0125052
1782,26925,0.0382775
1783,44300,0.0192192
1784,21625,0.0166389
1785,48150,0.0301609
1786,50875,0.0228288
1787,43850,0.0251018
1788,26450,0.0222603
1789,53800,0.0258303
1790,27650,0.0246238
1791,38075,0.0251208
1792,54225,0.0193781
1793,30925,0.0194553
1794,28175,0.0243506
1795,31500,0.00864865
1796,47050,0.0216787
1797,60425,0.0238284
1798,52225,0.018018
1799,40425,0.0535406
1800,67975,0.0125786
1801,39100,0.0224044
1802,43700,0.0300674
1803,39325,0.0232693
1804,49100,0.0249671
1805,32375,0.010661
1806,30350,0.0306859
1807,31900,0.02
1808,83825,0.0164225
1809,57425,0.0131341
1810,22525,0.00576037
1811,17700,0.00487329
1812,67425,0.0210526
1813,43325,0.0162219
1814,24500,0.0323383
1815,37400,0.0298834
1816,56150,0.0225287
1817,67875,0.0217457
1818,51975,0.0210706
1819,26300,0.020555
1820,50500,0.022827
1821,52850,0.0166011
1822,27525,0.0211982
1823,34575,0.013935
1824,29425,0.0154062
1825,39525,0.019492
1826,45725,0.025025
1827,55750,0.015793
1828,43975,0.0252398
1829,39775,0.0205761
1830,19125,0.00320171
1831,30200,0.0219653
1832,48500,0.0244633
1833,50125,0.0221878
1834,66750,0.021762
1835,29050,0.021796
1836,52075,0.0237288
1837,45900,0.0206469
1838,33250,0.0234493
1839,40075,0.0162107
1840,32975,0.0180818
1841,50275,0.0247269
1842,54300,0.033366
1843,64750,0.0213577
1844,28025,0.0393701
1845,41875,0.0194553
1846,27025,0.021978
1847,31275,0.02442
1848,40725,0.0237933
1849,47000,0.044226
1850,64050,0.017791
1851,32800,0.0197183
1852,54775,0.0253275
1853,63050,0.0106952
1854,65300,0.0108533
1855,80400,0.0170861
1856,88100,0.0114129
1857,19100,0.00878477
1858,68700,0.0164852
1859,44000,0.0268172
1860,57350,0.0172338
1861,27625,0.0152905
1862,49200,0.0153576
1863,39975,0.0229508
1864,28850,0.0245499
1865,32725,0.0222437
1866,30125,0.0318396
1867,53175,0.0164877
1868,36250,0.028914
1869,59900,0.0151172
1870,51275,0.0317003
1871,43000,0.0151099
1872,51575,0.0164679
1873,16900,0.00246305
1874,27275,0.048811
1875,47725,0.0217256
1876,39275,0.0349922
1877,44500,0.0284257
1878,37550,0.0408163
1879,32200,0.0394089
1880,22000,0.0431177
1881,31625,0.0295082
1882,43700,0.0222346
1883,38850,0.0152439
1884,26475,0.019656
1885,44575,0.0220107
1886,37925,0.0403973
1887,26925,0.0169252
1888,55675,0.0126369
1889,19275,0.00875547
1890,46525,0.0314103
1891,56725,0.012636
1892,32575,0.0158465
1893,18775,0.027907
1894,40550,0.0325271
1895,31600,0.04
1896,31550,0.0209644
1897,52175,0.0137525
1898,52700,0.0170616
1899,61275,0.026952
1900,32200,0.0249004
1901,42100,0.0317109
1902,41750,0.0255701
1903,60725,0.0121391
1904,77775,0.00963745
1905,34225,0.00974771
1906,40500,0.020783
1907,45550,0.0206659
1908,28975,0.0299401
1909,63700,0.0108939
1910,50300,0.024512
1911,34825,0.0296084
1912,56725,0.010878
1913,36700,0.0199396
1914,47250,0.01254
1915,24175,0.0263523
1916,39675,0.0268864
1917,56675,0.0106299
1918,38525,0.0305029
1919,56200,0.0250602
1920,37275,0.0342857
1921,38625,0.0167658
1922,44625,0.00857265
1923,49725,0.0182007
1924,16775,0.0111607
1925,36700,0.0425894
1926,68825,0.0132114
1927,32475,0.0449438
1928,35575,0.0560949
1929,31975,0.0189055
1930,38900,0.0283636
1931,29700,0.0177179
1932,58850,0.0147535
1933,22775,0.0235294
1934,30875,0.0197133
1935,36525,0.0366726
1936,32825,0.0325444
1937,33275,0.0231839
1938,24675,0.0298211
1939,49925,0.113996
1940,18750,0.00483559
1941,22950,0.0217042
1942,52800,0.0190859
1943,17525,0.00921659
1944,52700,0.0176443
1945,78050,0.00852273
1946,35475,0.0188189
1947,40650,0.0357143
1948,33025,0.0412475
1949,60525,0.0150646
1950,42975,0.00937155
1951,27725,0.0304636
1952,17725,0.0121655
1953,50575,0.0287908
1954,17925,0.00506757
1955,30600,0.00568182
1956,18325,0.00210084
1957,29775,0.00903775
1958,37050,0.0418033
1959,40350,0.0156783
1960,21925,0.0188034
1961,28775,0.00850785
1962,33200,0.0164384
1963,28800,0.0213904
1964,18950,0.00361011
1965,21450,0.029595
1966,42150,0.0257802
1967,26875,0.0233838
1968,31975,0.0626305
1969,36300,0.0278884
1970,27600,0.0380282
1971,59700,0.0144322
1972,47400,0.0158061
1973,80800,0.0145472
1974,38850,0.04
1975,31475,0.0273705
1976,26575,0.0476663
1977,27375,0.013245
1978,17750,0.00704225
1979,37600,0.0252016
1980,50275,0.014742
1981,32350,0.0280374
1982,42600,0.010279
1983,35025,0.0321012
1984,31800,0.02657
1985,37600,0.023374
1986,27525,0.0288066
1987,18575,0.00544959
1988,26625,0.019403
1989,103750,0.00905281
1990,23225,0.0135039
1991,37750,0.0562162
1992,51525,0.0209476
1993,45575,0.0179123
1994,38175,0.0222222
1995,42825,0.00925926
1996,42475,0.0170882
1997,26625,0.015873
1998,68725,0.0150077
1999,56850,0.0184332
2000,63675,0.0127551
2001,45850,0.0303797
2002,59250,0.0172052
2003,49325,0.0148699
2004,95175,0.0118569
2005,32000,0.00813008
2006,55925,0.011236
2007,40175,0.0347689
2008,31375,0.0156636
2009,40275,0.0277986
2010,46625,0.0272981
2011,36250,0.0505279
2012,72925,0.00830565
2013,40450,0.0387658
2014,32450,0.0387755
2015,41775,0.0202703
2016,38975,0.0348736
2017,48950,0.0145474
2018,57700,0.151055
2019,60925,0.0128205
2020,53075,0.0214652
2021,36300,0.0362258
2022,42650,0.0272767
2023,52500,0.0151134
2024,44675,0.019756
2025,16925,0.0361757
2026,28075,0.0283784
2027,46550,0.0224852
2028,27550,0.0227273
2029,52475,0.0189076
2030,40000,0.0167418
2031,27000,0.0250501
2032,26925,0.0172911
2033,31200,0.03298
2034,41475,0.0227053
2035,35100,0.00848485
2036,35925,0.0333333
2037,45150,0.0122867
2038,39775,0.0235602
2039,17425,0.0150659
2040,39575,0.0298805
2041,65700,0.00628272
2042,18275,0.0140562
2043,32300,0.033092
2044,57425,0.0289308
2045,70750,0.0126121
2046,46275,0.0199413
2047,39600,0.0197653
2048,49625,0.0135371
2049,17475,0.0238095
2050,44150,0.0143266
2051,52175,0.0140897
2052,55200,0.0148348
2053,28500,0.00960828
2054,45025,0.0160804
2055,45875,0.0184813
2056,22200,0.0134328
2057,47100,0.0186722
2058,27575,0.0246753
2059,63950,0.00727513
2060,21375,0.0122592
2061,39850,0.0816034
2062,26950,0.0474576
2063,17825,0.00899281
2064,46275,0.0260648
2065,22675,0.00858369
2066,38750,0.0165094
2067,32775,0.0291153
2068,17425,0.00847458
2069,26250,0.0156507
2070,46025,0.0377488
2071,57225,0.0200803
2072,44475,0.0253243
2073,18575,0.0221843
2074,65150,0.0129576
2075,41500,0.0209974
2076,40875,0.022017
2077,25425,0.00516129
2078,56650,0.0121191
2079,37925,0.0242113
2080,36175,0.0250241
2081,31975,0.0104068
2082,12100,0
2083,42950,0.013809
2084,55625,0.0158033
2085,22000,0.00495868
2086,34900,0.0226929
2087,46225,0.0206553
2088,27650,0.0214031
2089,33800,0.0166113
2090,26650,0.0122951
2091,32025,0.00929152
2092,31400,0.00817757
2093,22125,0.0173053
2094,34275,0.0220472
2095,35375,0.0268336
2096,49375,0.0304905
2097,29850,0.0206897
2098,17725,0.00268097
2099,29250,0.0164661
2100,22150,0.0124805
2101,31625,0.0104822
2102,18875,0.00557103
2103,17175,0.0147679
2104,22575,0.00658762
2105,82725,0.00835381
2106,26975,0.0193548
2107,46625,0.018914
2108,29000,0.02194
2109,46375,0.0209177
2110,31050,0.0178771
2111,24175,0.00979192
2112,56375,0.0248668
2113,40875,0.0303721
2114,94775,0.00948804
2115,91750,0.012766
2116,40525,0.0168539
2117,45525,0.0616903
2118,17600,0.0017094
2119,26775,0.0274977
2120,21575,0.022567
2121,44250,0.0275723
2122,32125,0.0183673
2123,25875,0.0189702
2124,41375,0.0269058
2125,88000,0.00759494
2126,30575,0.0193878
2127,33725,0.0132312
2128,43000,0.0302506
2129,42000,0.0299401
2130,27575,0.0208333
2131,36575,0.0320179
2132,39400,0.0216049
2133,31825,0.0122324
2134,26750,0.0305776
2135,29600,0.0182927
2136,18100,0.003861
2137,66700,0.0156112
2138,56275,0.0383813
2139,52900,0.019617
2140,50775,0.0133129
2141,88175,0.00836735
2142,27750,0.00679117
2143,53425,0.0121723
2144,42600,0.0216607
2145,37075,0.0133571
2146,56975,0.0136347
2147,23225,0.00993789
2148,56675,0.0176787
2149,58225,0.013028
2150,75725,0.00641519
2151,39250,0.0360952
2152,69075,0.0129146
2153,39250,0.0173979
2154,27000,0.0177736
2155,16700,0.00635593
2156,25975,0.0186514
2157,37375,0.0195214
2158,77275,0.0101471
2159,49300,0.00826446
2160,60725,0.019174
2161,27775,0.019802
2162,26700,0.0416069
2163,42000,0.0340993
2164,26975,0.0317919
2165,63025,0.021146
2166,39850,0.0120712
2167,26375,0.0193483
2168,46300,0.0246496
2169,51225,0.0187129
2170,31800,0.014218
2171,36025,0.0283554
2172,35550,0.0176768
2173,27750,0.019979
2174,47475,0.0165375
2175,25650,0.024173
2176,30150,0.0318471
2177,36000,0.0221106
2178,58375,0.0192472
2179,28050,0.017199
2180,27575,0.00636364
2181,44550,0.0245656
2182,41500,0.0274368
2183,26400,0.0274463
2184,33250,0.013789
2185,41350,0.0242187
2186,28625,0.0257235
2187,41575,0.0214592
2188,38550,0.0393701
2189,37525,0.0186246
2190,16425,0.0086741
2191,49975,0.00990615
2192,31225,0.017199
2193,17100,0.0136986
2194,26725,0.0235149
2195,38325,0.0209677
2196,62150,0.0184719
2197,49975,0.0219585
2198,38000,0.0284091
2199,36150,0.0297741
2200,39075,0.0296643
2201,52525,0.0124884
2202,39125,0.0244313
2203,31350,0.0145706
2204,43950,0.0260695
2205,41500,0.016139
2206,54075,0.014978
2207,51725,0.0261026
2208,47675,0.0217177
2209,57925,0.0121639
2210,64000,0.0128335
2211,17600,0.0150892
2212,18050,0.00578035
2213,84300,0.0119787
2214,56100,0.00971885
2215,55600,0.0198377
2216,36875,0.0303605
2217,36300,0.0357977
2218,37975,0.0223729
2219,57400,0.019802
2220,32525,0.0361446
2221,36400,0.0397727
2222,16825,0
2223,34900,0.015887
2224,47300,0.0143284
2225,37875,0.013913
2226,58425,0.00619759
2227,16800,0
2228,38600,0.0192635
2229,47475,0.00723327
2230,50100,0.0257675
2231,58550,0.0162257
2232,28550,0.0154341
2233,31950,0.0225056
2234,47775,0.0205862
2235,47275,0.0108303
2236,32125,0.00645756
2237,34300,0.0125628
2238,43425,0.0104918
2239,37325,0.018096
2240,27100,0.0293194
2241,54575,0.00759878
2242,31675,0.0189125
2243,31300,0.0281215
2244,31025,0.0230627
2245,27000,0.0134615
2246,32200,0.0249281
2247,38325,0.0360219
2248,31000,0.0148992
2249,27150,0.0251572
2250,37450,0.0155496
2251,35350,0.0351053
2252,51625,0.0273133
2253,32925,0.0112137
2254,27225,0.0215827
2255,25150,0.0248447
2256,38625,0.0241306
2257,61925,0.00595435
2258,79025,0.00849927
2259,36375,0.016881
2260,58200,0.0135017
2261,27975,0.0207424
2262,21450,0.00950872
2263,43425,0.0119311
2264,40200,0.0196364
2265,42275,0.0234579
2266,45325,0.0115663
2267,83075,0.00573888
2268,22650,0.0267738
2269,49450,0.0169761
2270,37050,0.0169492
2271,31075,0.0117045
2272,38750,0.0244499
2273,59150,0.167254
2274,39775,0.026484
2275,27825,0.0338573
2276,59925,0.0191556
2277,28925,0.00606469
2278,46675,0.0115473
2279,60500,0.0107527
2280,60400,0.011236
2281,32600,0.0197279
2282,47450,0.00915222
2283,16875,0.0235043
2284,31500,0.0102848
2285,23275,0.0315315
2286,45975,0.0154703
2287,37925,0.0290135
2288,17600,0.00801282
2289,27925,0.0112465
2290,31350,0.033462
2291,32025,0.0139635
2292,47875,0.00828893
2293,27225,0.026648
2294,33575,0.0177453
2295,39500,0.0282075
2296,31575,0.0334821
2297,16900,0.00361011
2298,35675,0.04
2299,58075,0.0173142
2300,44750,0.0162712
2301,21725,0.0188406
2302,25225,0.0171875
2303,75725,0.010219
2304,38050,0.0235756
2305,32350,0.029
2306,31575,0.0461672
2307,44275,0.0207775
2308,57225,0.0495186
2309,49400,0.0130435
2310,36325,0.018143
2311,23325,0.0111336
2312,23350,0.0308144
2313,43575,0.0100437
2314,30100,0.00481348
2315,38600,0.0159872
2316,39600,0.0118534
2317,62725,0.0126973
2318,33975,0.0822006
2319,32550,0.0309187
2320,31950,0.0281518
2321,43575,0.0334093
2322,42025,0.0228536
2323,49325,0.0180128
2324,51350,0.018723
2325,32750,0.0279823
2326,27900,0.00924784
2327,31925,0.0118483
2328,39250,0.0118624
2329,34950,0.00587921
2330,38850,0.0329218
2331,26250,0.0187207
2332,52375,0.0141586
2333,17225,0.00442478
2334,62225,0.00816024
2335,36575,0.028076
2336,17475,0.0144578
2337,31500,0.0263789
2338,37500,0.0214345
2339,39100,0.0238569
2340,39000,0.0136295
2341,37800,0.010981
2342,82550,0.0059475
2343,40775,0.0151886
2344,52650,0.016835
2345,38550,0.0178571
2346,68975,0.00691643
2347,45150,0.0157807
2348,31050,0.0225734
2349,44250,0.0148487
2350,36550,0.0293624
2351,52350,0.0371517
2352,68025,0.00892857
2353,35975,0.0320988
2354,31225,0.0239316
2355,39925,0.0117548
2356,17275,0.010395
2357,68175,0.0152419
2358,31500,0.0173536
2359,57700,0.0112263
2360,35750,0.013986
2361,32300,0.0302144
2362,57675,0.0113016
2363,51975,0.0121046
2364,28675,0.0189274
2365,42100,0.0272206
2366,59300,0.00983503
2367,31250,0.0223577
2368,38750,0.0164502
2369,53825,0.0113037
2370,38825,0.0255354
2371,29275,0.0132212
2372,45450,0.0219735
2373,58575,0.0111815
2374,37300,0.0117474
2375,38625,0.0156114
2376,40000,0.0188816
2377,48350,0.0112782
2378,31050,0.106138
2379,50000,0.0326697
2380,53775,0.00859813
2381,22175,0.0140351
2382,45525,0.0247855
2383,59075,0.0109769
2384,43450,0.0162413
2385,17700,0.0121951
2386,30325,0.014197
2387,25850,0.0199288
2388,40575,0.0059657
2389,58800,0.00618857
2390,48875,0.0165172
2391,23600,0.0253165
2392,46625,0.00987492
2393,30350,0.0340788
2394,47375,0.012952
2395,40350,0.0250447
2396,42350,0.0241868
2397,59375,0.0170279
2398,33575,0.0134847
2399,46875,0.0114613
2400,49275,0.0107405
2401,64600,0.0129573
2402,52725,0.010989
2403,80725,0.0123786
2404,49025,0.0172414
2405,39000,0.0174482
2406,47750,0.00943396
2407,21450,0.0185567
2408,43600,0.00753093
2409,37375,0.020654
2410,46950,0.00949153
2411,26450,0.0308642
2412,49875,0.0211049
2413,33450,0.025788
2414,39850,0.0222222
2415,65625,0.0098444
2416,32275,0.021093
2417,27825,0.00803859
2418,109175,0.00818833
2419,39000,0.0328014
2420,39025,0.0268682
2421,29625,0.0144346
2422,35375,0.012963
2423,56975,0.0101964
2424,42775,0.0280374
2425,43675,0.00837258
2426,19450,0.00250627
2427,31875,0.0199653
2428,35600,0.0244969
2429,49450,0.00685518
2430,39100,0.0195759
2431,30725,0.03125
2432,45125,0.019698
2433,51900,0.00836268
2434,54000,0.0077415
2435,68750,0.00766773
2436,38275,0.0175159
2437,28025,0.0108011
2438,36075,0.00836013
2439,43175,0.0195954
2440,32550,0.0153191
2441,71900,0.0166142
2442,62625,0.00742666
2443,67650,0.0103351
2444,18050,0
2445,49950,0.106203
2446,78075,0.00740227
2447,59675,0.017654
2448,27100,0.0353319
2449,39875,0.0175695
2450,57900,0.010951
2451,38300,0.00627944
2452,31925,0.0195072
2453,30750,0.0154703
2454,55575,0.00620292
2455,69025,0.0130865
2456,36100,0.0231267
2457,31450,0.00672646
2458,27075,0.0150977
2459,41950,0.0252167
2460,36425,0.0401174
2461,35550,0.0313199
2462,30175,0.0240642
2463,17800,0.00923788
2464,58200,0.0106061
2465,18700,0.0128411
2466,39475,0.0120551
2467,23625,0.00859291
2468,45725,0.0156863
2469,58650,0.0104418
2470,48700,0.00612472
2471,36075,0.0192102
2472,26250,0.0261593
2473,41175,0.0184332
2474,32200,0.0231388
2475,38225,0.0335196
2476,39575,0.0172009
2477,35875,0.0319149
2478,45550,0.0140415
