Episode,Score,Random
1302,19700,0.0171038
1303,19225,0.0193089
1304,18675,0.0548425
1305,18900,0.0222222
1306,18000,0.0417335
1307,19725,0.0272727
1308,17800,0.0407451
1309,18275,0.0318258
1310,18100,0.0331412
1311,22100,0.0262774
1312,22125,0.0573427
1313,19000,0.0179641
1314,18225,0.0286396
1315,19200,0.0228365
1316,22500,0.0312876
1317,22550,0.0497667
1318,18100,0.0181543
1319,18725,0.0352526
1320,19000,0.0144578
1321,19925,0.0194444
1322,20975,0.0167638
1323,22850,0.0374862
1324,18550,0.0132212
1325,23900,0.0539346
1326,19275,0.0244421
1327,22025,0.0561224
1328,27150,0.059596
1329,22825,0.0552826
1330,19750,0.0172414
1331,18200,0.0280505
1332,17975,0.0180587
1333,19450,0.0261324
1334,18925,0.0186047
1335,26300,0.0512821
1336,20500,0.0161663
1337,19175,0.0110957
1338,21125,0.0189504
1339,25850,0.077044
1340,19500,0.027897
1341,18925,0.0142721
1342,23450,0.0333692
1343,21775,0.0341515
1344,18275,0.022942
1345,22475,0.0572738
1346,21550,0.0321429
1347,26225,0.091653
1348,22700,0.0623306
1349,23275,0.0347054
1350,19750,0.0172279
1351,18875,0.0348189
1352,17825,0.00666667
1353,22650,0.0440806
1354,19800,0.0191898
1355,18225,0.0156047
1356,19025,0.0101124
1357,18825,0.0134228
1358,22625,0.03875
1359,18775,0.0244115
1360,18050,0.01
1361,19000,0.0251836
1362,18100,0.0137363
1363,19250,0.0174825
1364,24050,0.0351803
1365,17900,0.047619
1366,20150,0.018315
1367,19050,0.0245464
1368,17175,0.0127694
1369,19675,0.0194915
1370,23375,0.0861244
1371,19800,0.0273224
1372,18700,0.0202899
1373,19075,0.0340265
1374,20675,0.0155925
1375,19750,0.0235043
1376,18625,0.0510949
1377,19300,0.0192308
1378,18950,0.029703
1379,23275,0.10262
1380,21325,0.0237489
1381,20775,0.0117647
1382,22550,0.0845361
1383,19900,0.0143443
1384,20325,0.0162162
1385,20025,0.0126214
1386,17900,0.088968
1387,18525,0.0150943
1388,21200,0.0275459
1389,21575,0.019756
1390,18900,0.0407855
1391,19575,0.0322862
1392,15525,0.0144357
1393,18575,0.0508721
1394,21850,0.0625
1395,18925,0.0326409
1396,18950,0.0405844
1397,19525,0.0326264
1398,19100,0.0359521
1399,19050,0.0259067
1400,19525,0.0248447
1401,26500,0.0663442
1402,21850,0.0905433
1403,22225,0.0732218
1404,20850,0.0305785
1405,19575,0.0442623
1406,18650,0.0170648
1407,24575,0.0404858
1408,18750,0.0372881
1409,19575,0.036036
1410,18775,0.0328068
1411,19550,0.0235426
1412,22200,0.0503067
1413,19425,0.0333704
1414,22250,0.0812721
1415,17850,0.0702703
1416,23950,0.0703518
1417,22700,0.0677083
1418,22700,0.0759878
1419,28175,0.0832356
1420,19275,0.0501089
1421,19150,0.0328685
1422,18575,0.0281899
1423,18950,0.0294944
1424,19075,0.0376671
1425,18550,0.0140845
1426,19050,0.0283843
1427,18975,0.0265879
1428,23150,0.0917603
1429,18975,0.0240175
1430,22725,0.113475
1431,18000,0.0345572
1432,18900,0.0373303
1433,18125,0.0447761
1434,17550,0.0290237
1435,19300,0.0421156
1436,20125,0.0281837
1437,23675,0.0593668
1438,23050,0.0769231
1439,24050,0.0537736
1440,22100,0.0933573
1441,20000,0.0276498
1442,18575,0.0318979
1443,18800,0.0542636
1444,23175,0.0998632
1445,19050,0.0319767
1446,19500,0.0250784
1447,22625,0.0378251
1448,23075,0.100592
1449,23000,0.0738255
1450,17850,0.0356164
1451,17700,0.0559702
1452,22750,0.0843373
1453,19050,0.0328068
1454,20400,0.0318182
1455,21375,0.0365854
1456,19400,0.0200308
1457,18900,0.0228311
1458,19225,0.0296412
1459,19000,0.0363289
1460,18775,0.0483871
1461,19775,0.019025
1462,19225,0.0326594
1463,23750,0.0599201
1464,18825,0.0191257
1465,19650,0.0206422
1466,18650,0.0166898
1467,19450,0.0378215
1468,18200,0.039604
1469,18675,0.0421053
1470,18300,0.0325733
1471,18475,0.0386598
1472,20125,0.0255814
1473,18475,0.046332
1474,19600,0.0306748
1475,19125,0.0414313
1476,23400,0.0392857
1477,18825,0.03125
1478,18650,0.0327869
1479,19400,0.0321865
1480,19850,0.0370909
1481,19925,0.0212766
1482,19000,0.017316
1483,18850,0.0446927
1484,17800,0.047619
1485,17775,0.0239726
1486,22375,0.0826446
1487,19700,0.0253672
1488,19750,0.0171233
1489,20300,0.0202775
1490,18425,0.0210773
1491,22925,0.0418502
1492,19125,0.0295119
1493,19750,0.0270603
1494,18775,0.0397727
1495,18275,0.0479042
1496,19800,0.0442308
1497,19600,0.0311615
1498,19400,0.0136986
1499,18625,0.0231214
1500,24775,0.0375254
1501,19950,0.0191657
1502,19125,0.015949
1503,19025,0.0134875
1504,20975,0.0245515
1505,22975,0.0290948
1506,23325,0.0404281
1507,18800,0.033033
1508,18725,0.0196078
1509,19450,0.01625
1510,19825,0.0271357
1511,23475,0.0711111
1512,27150,0.0946429
1513,19925,0.0121581
1514,20125,0.0155556
1515,20725,0.0180276
1516,21050,0.0194105
1517,19450,0.0160891
1518,19825,0.0134357
1519,18950,0.0212235
1520,18400,0.0329114
1521,18100,0.0169492
1522,19325,0.012966
1523,24375,0.0321761
1524,25800,0.0681818
1525,18850,0.0205128
1526,22675,0.0411687
1527,20175,0.0149942
1528,19650,0.0183099
1529,21975,0.0746988
1530,21775,0.0771605
1531,19550,0.046281
1532,19275,0.0343797
1533,22400,0.0651515
1534,18575,0.0169811
1535,17775,0.0291545
1536,18875,0.0361757
1537,18200,0.0149573
1538,20900,0.0238462
1539,24350,0.0291262
1540,18150,0.0364146
1541,23225,0.0511983
1542,18850,0.0318949
1543,18900,0.0198807
1544,22075,0.0527307
1545,19275,0.0238095
1546,23500,0.0723077
1547,19025,0.0225352
1548,18525,0.0292826
1549,18625,0.0214844
1550,19900,0.0298103
1551,18050,0.0356125
1552,17975,0.0257937
1553,18525,0.0198413
1554,17475,0.037037
1555,22950,0.047041
1556,22625,0.0741525
1557,22900,0.054902
1558,22750,0.0688336
1559,19600,0.0236769
1560,24100,0.0559006
1561,26800,0.0547731
1562,18950,0.021021
1563,23075,0.0417827
1564,22600,0.0465838
1565,27150,0.0849359
1566,18625,0.0219941
1567,18425,0.0230769
1568,22025,0.0712909
1569,22575,0.0797665
1570,18950,0.0284553
1571,24650,0.0343716
1572,19125,0.0242424
1573,20150,0.0176565
1574,22650,0.0420168
1575,21750,0.0437788
1576,23275,0.04
1577,23950,0.05145
1578,20600,0.0306627
1579,22700,0.0353846
1580,20500,0.0217228
1581,23200,0.0685413
1582,18600,0.0423892
1583,19700,0.0167754
1584,18750,0.0201729
1585,18925,0.0269151
1586,30100,0.0433938
1587,22150,0.0265152
1588,22475,0.038674
1589,18800,0.025641
1590,20350,0.0121003
1591,20125,0.0114504
1592,20375,0.0228426
1593,20600,0.0160681
1594,19675,0.01732
1595,19400,0.0189873
1596,21100,0.0156087
1597,20000,0.021692
1598,19525,0.0120919
1599,19825,0.0192593
1600,20975,0.00907029
1601,20975,0.0163472
1602,20025,0.0186608
1603,20575,0.00797872
1604,19700,0.0133333
1605,21575,0.0140962
1606,18700,0.0153257
1607,21450,0.0130468
1608,20575,0.0171756
1609,24850,0.0267584
1610,20400,0.00845666
1611,19700,0.00606061
1612,20250,0.0106667
1613,19700,0.0127932
1614,21400,0.0177122
1615,20400,0.012218
1616,25900,0.0229226
1617,20850,0.0133588
1618,26600,0.0177479
1619,22625,0.0189061
1620,21425,0.0176211
1621,20325,0.0151086
1622,20675,0.0167364
1623,20325,0.0132122
1624,20650,0.024948
1625,20425,0.0133445
1626,19900,0.0118182
1627,20875,0.0071066
1628,29475,0.0447977
1629,20525,0.00951374
1630,19600,0.00965018
1631,20875,0.0100925
1632,20050,0.0160772
1633,19850,0.012333
1634,20900,0.0141718
1635,24325,0.0226904
1636,22700,0.0106383
1637,20975,0.0157186
1638,20175,0.0117146
1639,20950,0.0193237
1640,20125,0.0238501
1641,18600,0.0375587
1642,13375,0.0114449
1643,18125,0.0551378
1644,25325,0.041868
1645,19525,0.0317195
1646,19875,0.0224274
1647,19525,0.0282392
1648,26975,0.0833333
1649,18375,0.02537
1650,19875,0.0357143
1651,19450,0.0267666
1652,24125,0.0482673
1653,21950,0.0932203
1654,21925,0.0561056
1655,18850,0.045082
1656,21000,0.0135542
1657,19700,0.0257235
1658,12050,0.0105485
1659,23075,0.0231246
1660,27075,0.0943089
1661,23875,0.0607903
1662,17700,0.0443864
1663,19800,0.0148221
1664,11325,0.0424799
1665,19775,0.0157385
1666,23075,0.0441176
1667,22000,0.0402685
1668,19400,0.0163488
1669,18575,0.0407801
1670,20450,0.0413885
1671,25625,0.0338005
1672,23475,0.0428212
1673,23125,0.027972
1674,18700,0.0307167
1675,18875,0.0166052
1676,19650,0.0352188
1677,24200,0.049505
1678,19100,0.024961
1679,22900,0.0390492
1680,19675,0.0186246
1681,20400,0.0305499
1682,19000,0.0249169
1683,21625,0.0241171
1684,19675,0.0293742
1685,23625,0.037037
1686,23525,0.0224719
1687,18475,0.0207156
1688,22175,0.0420561
1689,23775,0.0471281
1690,19925,0.0243161
1691,19350,0.0209424
1692,19900,0.0254491
1693,23275,0.0436187
1694,22975,0.057732
1695,20825,0.0353591
1696,18525,0.0292553
1697,22775,0.088015
1698,23925,0.0543933
1699,18950,0.0242826
1700,18475,0.0409357
1701,18900,0.0466667
1702,23575,0.0720887
1703,18525,0.00874126
1704,18550,0.00683371
1705,18625,0.0263158
1706,18025,0.0258824
1707,18075,0.0291777
1708,20900,0.0612245
1709,22700,0.0711462
1710,18075,0.0182482
1711,18025,0.030303
1712,17925,0.0364146
1713,30975,0.0948148
1714,18950,0.0422833
1715,18275,0.0294118
1716,18175,0.0134228
1717,18950,0.010084
1718,17600,0.04
1719,26350,0.0558659
1720,22975,0.105932
1721,19325,0.0203488
1722,17825,0.0295082
1723,19200,0.0254237
1724,18700,0.0314465
1725,22450,0.0954907
1726,21475,0.0433526
1727,23675,0.061017
1728,22700,0.0501393
1729,22125,0.0666667
1730,18100,0.0427928
1731,23275,0.0738061
1732,23625,0.0550775
1733,23725,0.067029
1734,18675,0.0422833
1735,19550,0.0382979
1736,19750,0.0276968
1737,18800,0.0556845
1738,18775,0.040708
1739,18400,0.0247525
1740,23500,0.0793413
1741,18025,0.0523918
1742,18375,0.0584551
1743,19925,0.0356371
1744,17925,0.0352304
1745,23175,0.0522152
1746,20175,0.0307692
1747,25925,0.0697306
1748,17550,0.0509554
1749,18900,0.031068
1750,22525,0.0497512
1751,18650,0.0330138
1752,18625,0.034
1753,19325,0.0506073
1754,23700,0.0591216
1755,18575,0.0294985
1756,18900,0.0423529
1757,17725,0.0389344
1758,18175,0.0457256
1759,20175,0.0240334
1760,18475,0.0346821
1761,19475,0.030853
1762,18775,0.0346232
1763,19475,0.0355619
1764,18975,0.0404494
1765,17925,0.0243902
1766,18075,0.0396476
1767,18150,0.0452586
1768,27275,0.0709117
1769,18975,0.0526316
1770,19175,0.0234375
1771,19100,0.0477178
1772,17575,0.04
1773,18375,0.0256024
1774,18675,0.0162455
1775,18550,0.0591837
1776,17900,0.02
1777,17950,0.0121655
1778,17975,0.0361111
1779,17900,0.019774
1780,17950,0.013624
1781,17750,0.0259366
1782,18175,0.03125
1783,22125,0.052
1784,17525,0.0338164
1785,19300,0.0402685
1786,19050,0.0211416
1787,22250,0.0597701
1788,17375,0.0666667
1789,18550,0.0298913
1790,18925,0.0247748
1791,18325,0.0470297
1792,18475,0.0529532
1793,18350,0.033557
1794,17850,0.0114286
1795,27675,0.0921248
1796,19000,0.0276008
1797,26475,0.0769231
1798,23450,0.0628834
1799,19250,0.0226843
1800,18525,0.0346232
1801,23450,0.0273794
1802,19450,0.0331325
1803,18525,0.0301811
1804,19150,0.0271669
1805,19950,0.0226293
1806,21400,0.0555556
1807,22950,0.0666667
1808,20300,0.028169
1809,21500,0.0530303
1810,22400,0.0604027
1811,21750,0.0854271
1812,19125,0.0350584
1813,23400,0.0404762
1814,18500,0.0288184
1815,22875,0.0782313
1816,20600,0.020202
1817,19250,0.016369
1818,19975,0.0253759
1819,26800,0.0325798
1820,19525,0.017094
1821,20000,0.0345781
1822,21750,0.0181691
1823,18900,0.0233645
1824,23750,0.036488
1825,19950,0.0169312
1826,22500,0.0415282
1827,19025,0.0306513
1828,19375,0.0283186
1829,19625,0.0248276
1830,19050,0.0241636
1831,20225,0.0387168
1832,20400,0.0203327
1833,18650,0.0150943
1834,20675,0.025
1835,23275,0.0377778
1836,20400,0.0204953
1837,19225,0.0203562
1838,19675,0.0284431
1839,23850,0.0496241
1840,19725,0.0206311
1841,18850,0.0214669
1842,23150,0.0364372
1843,18650,0.0144665
1844,23875,0.0369515
1845,18850,0.0279938
1846,18750,0.0156695
1847,19000,0.0241636
1848,19425,0.0198238
1849,19100,0.0302548
1850,19300,0.0175879
1851,18550,0.0306748
1852,19900,0.0290859
1853,20350,0.0268692
1854,23400,0.0319018
1855,18725,0.0334821
1856,19150,0.0143369
1857,19875,0.0218894
1858,20875,0.0204082
1859,23550,0.0315259
1860,19575,0.0336907
1861,21075,0.0174039
1862,24075,0.045403
1863,20700,0.0208145
1864,19150,0.0141093
1865,23475,0.0385005
1866,20450,0.0212993
1867,24225,0.0381356
1868,20650,0.0118644
1869,18975,0.0260586
1870,20425,0.0168453
1871,19875,0.0263158
1872,24650,0.0311587
1873,18275,0.0408163
1874,22725,0.0321361
1875,24175,0.0489914
1876,21050,0.0182002
1877,24900,0.0307529
1878,19600,0.0305132
1879,19675,0.0146862
1880,20725,0.0341151
1881,19100,0.02194
1882,19925,0.0209895
1883,25800,0.0241993
1884,19550,0.0211706
1885,23825,0.0197152
1886,24075,0.0640884
1887,23525,0.0427928
1888,20600,0.0207125
1889,20475,0.017611
1890,20475,0.0115911
1891,19675,0.0142045
1892,19825,0.017294
1893,20350,0.0232843
1894,19900,0.0207254
1895,19400,0.0219436
1896,18875,0.0241935
1897,23575,0.0343195
1898,19775,0.0295302
1899,19550,0.0206612
1900,19575,0.0175695
1901,19250,0.0201342
1902,18975,0.0175824
1903,27200,0.027
1904,21300,0.0208044
1905,19275,0.0137931
1906,21725,0.0208173
1907,19900,0.0167742
1908,20375,0.013382
1909,19975,0.0133136
1910,19725,0.0147275
1911,22075,0.0166403
1912,20350,0.0189189
1913,19150,0.0123288
1914,19125,0.0162455
1915,21050,0.0188816
1916,19800,0.0151976
1917,20475,0.0204878
1918,24675,0.0247104
1919,21400,0.00834492
1920,20925,0.00960512
1921,24875,0.0375635
1922,20175,0.0205832
1923,20500,0.024032
1924,19200,0.012285
1925,23800,0.0296443
1926,20900,0.00760043
1927,19875,0.0220779
1928,21275,0.0107875
1929,19900,0.011655
1930,19800,0.0075188
1931,19925,0.0138445
1932,20650,0.0187747
1933,20000,0.0118026
1934,19925,0.011335
1935,19475,0.0114286
1936,23725,0.0328068
1937,19875,0.0112233
1938,20200,0.0116649
1939,20150,0.00756757
1940,20925,0.0117012
1941,19800,0.0259631
1942,19850,0.0164835
1943,20025,0.0153218
1944,18775,0.0142857
1945,21850,0.0210909
1946,20825,0.012218
1947,20550,0.0106952
1948,24250,0.0368364
1949,19450,0.0185759
1950,20050,0.017134
1951,19025,0.0355649
1952,21975,0.00983146
1953,19600,0.0101523
1954,20225,0.012945
1955,20675,0.013209
1956,20675,0.0168582
1957,19650,0.0149733
1958,24725,0.0229226
1959,19575,0.025974
1960,21275,0.00751252
1961,19775,0.0217028
1962,21150,0.0135276
1963,21700,0.00826446
1964,19900,0.0100756
1965,20000,0.0146082
1966,18875,0.00898876
1967,19875,0.0141243
1968,26725,0.042517
1969,21550,0.00932401
1970,20875,0.0119454
1971,20200,0.00862999
1972,20050,0.0170279
1973,20750,0.0105263
1974,21950,0.0147059
1975,19150,0.0145161
1976,19725,0.0107143
1977,20200,0.00842359
1978,18525,0.0142857
1979,20050,0.0170807
1980,24150,0.00946746
1981,20525,0.00872818
1982,20275,0.0152905
1983,21625,0.0140845
1984,25525,0.0210526
1985,20900,0.00847458
1986,24425,0.0328867
1987,19850,0.0202931
1988,20050,0.015015
1989,19175,0.015411
1990,26150,0.0265306
1991,18725,0.0246085
1992,19975,0.0106195
1993,23600,0.0281215
1994,20850,0.0117647
1995,19775,0.011396
1996,21250,0.00922722
1997,20425,0.011274
1998,28750,0.0271845
1999,19200,0.0126316
2000,25400,0.0287425
2001,20025,0.00911854
2002,20000,0.0116448
2003,22225,0.0113234
2004,20300,0.0164159
2005,19550,0.0103093
2006,20400,0.0104773
2007,21850,0.0100604
2008,19600,0.0137174
2009,19500,0.0171429
2010,19350,0.011544
2011,24025,0.0102881
2012,20600,0.00843882
2013,21400,0.00769231
2014,23750,0.0336226
2015,19975,0.0191816
2016,24650,0.0376812
2017,20800,0.0120614
2018,19625,0.0146667
2019,21425,0.00534759
2020,21050,0.0109664
2021,20925,0.00662252
2022,23925,0.0132743
2023,25100,0.0269978
2024,24050,0.0302013
2025,20900,0.00834492
2026,21825,0.00913706
2027,33525,0.03148
2028,19650,0.00942285
2029,22875,0.00961052
2030,23550,0.020214
2031,22600,0.011708
2032,21700,0.00909091
2033,26200,0.0273363
2034,22000,0.00997862
2035,19075,0.0126354
2036,19975,0.0186916
2037,21025,0.00554785
2038,20600,0.00854701
2039,22550,0.0172209
2040,20775,0.00429185
2041,20425,0.00378788
2042,22575,0.00625434
2043,24125,0.0375147
2044,22150,0.0101289
2045,24175,0.025641
2046,19700,0.0145396
2047,20450,0.0120968
2048,22925,0.00656934
2049,19550,0.00782473
2050,21300,0.0122567
2051,20200,0.0150754
2052,22250,0.0096463
2053,19850,0.00721501
2054,19850,0.00865801
2055,20950,0.00185701
2056,19925,0.0128866
2057,20000,0.0132979
2058,21050,0.000917431
2059,19725,0.0218978
2060,18525,0.0241327
2061,18800,0.016835
2062,27000,0.0298701
2063,18800,0.0225847
2064,18225,0.0142857
2065,23450,0.0268456
2066,30750,0.0356061
2067,14725,0.0103704
2068,16800,0.00842697
2069,25000,0.0293255
2070,23075,0.0626536
2071,20250,0.0202429
2072,20925,0.0190476
2073,19925,0.0156062
2074,28100,0.0579439
2075,19075,0.0223881
2076,23100,0.0538012
2077,21300,0.0174672
2078,19675,0.0180995
2079,19900,0.0140389
2080,20425,0.0105783
2081,24975,0.0357143
2082,18850,0.0161054
2083,19675,0.0125
2084,28725,0.0464135
2085,21700,0.0189607
2086,24400,0.0407925
2087,21500,0.0111871
2088,22900,0.0135374
2089,23950,0.028626
2090,28125,0.0232836
2091,27925,0.0277311
2092,18625,0.0107914
2093,26350,0.00548321
2094,26175,0.0536673
2095,20100,0.0213723
2096,21475,0.0146771
2097,29775,0.00845351
2098,19700,0.0125858
2099,23200,0.0561622
2100,24700,0.0504808
2101,22225,0.0154723
2102,18525,0.0360934
2103,26875,0.0528512
2104,22100,0.0182403
2105,27625,0.0536993
2106,31675,0.0633446
2107,23100,0.0510708
2108,19150,0.0306859
2109,23525,0.0499139
2110,23350,0.047619
2111,31000,0.0140911
2112,23925,0.0354132
2113,19000,0.0102459
2114,25250,0.0527578
2115,22950,0.0300353
2116,25150,0.0544379
2117,23125,0.015448
2118,23650,0.0692521
2119,25975,0.0424862
2120,20775,0.0194884
2121,23025,0.0225564
2122,24775,0.0179739
2123,9900,0.0172117
2124,5600,0.0159236
2125,5550,0.00840336
2126,6075,0
2127,18450,0.0046729
2128,6075,0.00227273
2129,9225,0.02
2130,21925,0.0342679
2131,20500,0.0209895
2132,20700,0.018931
2133,19150,0.0276316
2134,22525,0.021097
2135,29725,0.053961
2136,17725,0.00983146
2137,19300,0.0138593
2138,6275,0.0138169
2139,6075,0.00204499
2140,10975,0.00479846
2141,23075,0.0151154
2142,6025,0.00211416
2143,23850,0.0359712
2144,17550,0.00636943
2145,18175,0.00440529
2146,18375,0.0105263
2147,20450,0.0183908
2148,9975,0.00776398
2149,22925,0.0489443
2150,27600,0.0292208
2151,13650,0.00337268
2152,13700,0.00672269
2153,23225,0.0161792
2154,17425,0.0170543
2155,21400,0.00866739
2156,18400,0.00886263
2157,17050,0.00478469
2158,18400,0.00886263
2159,18200,0.00440529
2160,20600,0.00975081
2161,19050,0.00827586
2162,18175,0.00440529
2163,20650,0.0217566
2164,19850,0.0121012
2165,17575,0.0063593
2166,17675,0.0246533
2167,18300,0.00714286
2168,19025,0.0278552
2169,19325,0.0127389
2170,6100,0
2171,23250,0.00577478
2172,18400,0.00748503
2173,20850,0.0103199
2174,18925,0.00539084
2175,23725,0.0207317
2176,18925,0.00539084
2177,17750,0.0199275
2178,29950,0.0203947
2179,18350,0.0261194
2180,27200,0.0152812
2181,23300,0.00945017
2182,26325,0.0306966
2183,26100,0.00708306
2184,36025,0.0148475
2185,19625,0.0188133
2186,17900,0.00909091
2187,17425,0.0323276
2188,23350,0.0223881
2189,21550,0.0384615
2190,26150,0.0382848
2191,18300,0.0336634
2192,20550,0.0311005
2193,21425,0.0253425
2194,24750,0.0562372
2195,18425,0.0359066
2196,28075,0.0682372
2197,19300,0.0394161
2198,22700,0.0494881
2199,18350,0.0245614
2200,19450,0.0162602
2201,21175,0.0686695
2202,25575,0.0975104
2203,16875,0.0380623
2204,18225,0.02693
2205,27325,0.0223741
2206,19075,0.0211268
2207,19125,0.0193237
2208,19150,0.0362205
2209,23575,0.0181311
2210,21050,0.0300207
2211,17425,0.0261438
2212,24025,0.0360206
2213,23700,0.0603675
2214,20300,0.0166147
2215,23975,0.0274463
2216,20300,0.129151
2217,17775,0.0303738
2218,18275,0.0196078
2219,23500,0.0207101
2220,21525,0.0498961
2221,22850,0.0301811
2222,17225,0.046083
2223,16425,0.0478261
2224,22075,0.0614334
2225,20850,0.024777
2226,20900,0.0716511
2227,21750,0.0807692
2228,32825,0.0236504
2229,21075,0.0234542
2230,17375,0.046332
2231,22625,0.0945055
2232,22250,0.0341207
2233,21825,0.0510018
2234,17650,0.037037
2235,21025,0.0959488
2236,28625,0.0411074
2237,20950,0.066482
2238,23075,0.0460993
2239,17950,0.0352113
2240,17400,0.038835
2241,22525,0.0548523
2242,21600,0.0518519
2243,20525,0.0108696
2244,20375,0.0838509
2245,24525,0.0963542
2246,18875,0.0285714
2247,19375,0.0232945
2248,18700,0.0274194
2249,28450,0.0443787
2250,26025,0.0199313
2251,26050,0.0479735
2252,21075,0.0107066
2253,22150,0.0557143
2254,25575,0.0445076
2255,24750,0.0201638
2256,23850,0.0350691
2257,21775,0.0511278
2258,22850,0.017785
2259,22350,0.0254022
2260,27775,0.0159744
2261,20825,0.0134804
2262,25175,0.0485537
2263,20875,0.0146163
2264,26450,0.0172538
2265,29300,0.0632411
2266,28425,0.0651014
2267,25025,0.0470701
2268,28725,0.0137852
2269,23125,0.0333016
2270,23075,0.0147287
2271,31775,0.0525687
2272,22275,0.0434783
2273,23800,0.0378682
2274,22800,0.0405405
2275,19800,0.0224868
2276,26250,0.0437601
2277,19075,0.0205761
2278,25400,0.0205011
2279,21225,0.0297556
2280,22150,0.0318258
2281,23700,0.0330843
2282,19325,0.0100334
2283,17400,0.025
2284,24750,0.0235415
2285,17900,0.00909091
2286,17975,0.0227273
2287,18725,0.026362
2288,19250,0.0211516
2289,25000,0.0199516
2290,24225,0.04111
2291,19125,0.0213568
2292,19350,0.0229555
2293,25225,0.0273523
2294,19600,0.0186625
2295,20100,0.0213447
2296,18800,0.00719424
2297,32475,0.046252
2298,18475,0.0205128
2299,21600,0.0278746
2300,18750,0.0192678
2301,19150,0.0227577
2302,21075,0.0156425
2303,18575,0.034904
2304,23200,0.017094
2305,18775,0.0189655
2306,20000,0.0375
2307,25900,0.03125
2308,18725,0.0119658
2309,18550,0.019573
2310,23650,0.0378549
2311,22500,0.0410095
2312,18050,0.0216216
2313,18725,0.0119658
2314,23725,0.0157303
2315,18825,0.0177305
2316,19800,0.0323625
2317,17350,0.0187793
2318,23600,0.047976
2319,23325,0.0444698
2320,17700,0.0204842
2321,21500,0.0112275
2322,18950,0.0276753
2323,22250,0.0425139
2324,24400,0.016624
2325,23200,0.0261584
2326,19775,0.0451436
2327,23600,0.0387597
2328,25125,0.0459492
2329,19525,0.0253456
2330,17600,0.0258964
2331,18175,0.0123077
2332,24100,0.0500642
2333,22525,0.020202
2334,22550,0.0415473
2335,20025,0.0240586
2336,17875,0.0113636
2337,25825,0.0190347
2338,18100,0.0222717
2339,19000,0.015544
2340,24925,0.0319258
2341,21250,0.0173647
2342,35350,0.0231059
2343,19075,0.0258621
2344,24775,0.0258449
2345,18375,0.0236486
2346,18700,0.0124611
2347,22225,0.0135521
2348,21725,0.011399
2349,24000,0.015953
2350,19100,0.0245614
2351,25825,0.0428571
2352,18450,0.0236794
2353,22450,0.0403226
2354,18050,0.0239044
2355,26150,0.0143639
2356,24125,0.0324763
2357,23000,0.0663058
2358,24850,0.0164835
2359,18200,0.0156522
2360,22075,0.0327586
2361,24850,0.0107084
2362,19050,0.0120664
2363,18850,0.0095057
2364,24725,0.0415225
2365,22975,0.0224215
2366,23600,0.0200138
2367,22875,0.0322981
2368,28100,0.0526316
2369,23600,0.0276855
2370,22700,0.0299401
2371,19100,0.00680272
2372,27550,0.0291262
2373,19675,0.0121581
2374,28075,0.031861
2375,19700,0.0137741
2376,23450,0.0198135
2377,18825,0.0108025
2378,18775,0.0134907
2379,22300,0.0089841
2380,19350,0.017931
2381,19025,0.0239596
2382,18800,0.017134
2383,21750,0.0137276
2384,19275,0.0158046
2385,20975,0.0127796
2386,21950,0.0176532
2387,18300,0.017301
2388,22900,0.0129474
2389,21975,0.019573
2390,22250,0.0619902
2391,18775,0.0127505
2392,23575,0.0353607
2393,26700,0.0546763
2394,25300,0.0313253
2395,29000,0.0547645
2396,23500,0.0392405
2397,23500,0.0362416
2398,27325,0.0481431
2399,26675,0.019774
2400,23325,0.0380349
2401,28725,0.0343915
2402,18775,0.0162242
2403,25150,0.0300097
2404,27650,0.0495315
2405,22175,0.0186625
2406,22700,0.0291262
2407,26800,0.0263789
2408,23025,0.0396694
2409,24475,0.0246914
2410,26100,0.0566616
2411,24300,0.0435897
2412,23475,0.0429958
2413,24450,0.0360697
2414,25625,0.037037
2415,29050,0.0357433
2416,18725,0.0105448
2417,29100,0.0308422
2418,26575,0.0366412
2419,25175,0.0291165
2420,36350,0.0255255
2421,23600,0.0394265
2422,31700,0.037037
2423,22225,0.010989
2424,33525,0.0429448
2425,28000,0.0428397
2426,30800,0.0426716
2427,23450,0.0315657
2428,23625,0.0244604
2429,23425,0.041543
2430,28925,0.0381471
2431,27075,0.053152
2432,22750,0.0172956
2433,24550,0.0555556
2434,22025,0.033123
2435,33725,0.0361817
2436,23700,0.03125
2437,23275,0.023544
2438,27150,0.02781
2439,26500,0.037464
2440,23975,0.0227273
2441,29875,0.0511247
2442,19075,0.0118694
2443,28325,0.0437352
2444,28525,0.0349716
2445,24325,0.0303448
2446,22375,0.0124224
2447,28350,0.0425725
2448,22325,0.00930233
2449,23500,0.0343879
2450,23225,0.0411184
2451,25225,0.0214225
2452,32800,0.0542636
2453,23775,0.019958
2454,28500,0.0295508
2455,23400,0.040404
2456,25100,0.0182927
2457,30125,0.0272805
2458,22950,0.0339233
2459,23500,0.0339623
2460,23575,0.0285714
2461,23700,0.0190337
2462,23200,0.0251046
2463,27750,0.0393013
2464,28950,0.0430328
2465,28125,0.0493274
2466,27850,0.0369164
2467,23375,0.0314843
2468,28875,0.0373134
2469,22850,0.0265823
2470,23450,0.0301837
2471,27300,0.0413016
2472,23975,0.0310078
2473,28675,0.0312837
2474,22950,0.0152207
2475,28200,0.0228758
2476,23425,0.0200573
2477,27750,0.0337224
2478,23000,0.0140056
2479,23200,0.0349345
2480,23325,0.0254958
