Episode,Score,Random
1319,16150,0.0605096
1320,21850,0.0675422
1321,21200,0.0632911
1322,29525,0.0670103
1323,33125,0.0366972
1324,25150,0.059034
1325,15975,0.0553846
1326,21075,0.0484848
1327,29425,0.0601399
1328,26725,0.042522
1329,20700,0.087886
1330,42875,0.0737628
1331,26850,0.0526992
1332,37050,0.0425532
1333,26625,0.0400763
1334,30350,0.037037
1335,26150,0.048951
1336,17875,0.0469667
1337,42175,0.0682028
1338,15275,0.0456274
1339,35450,0.0566845
1340,39100,0.0506536
1341,12550,0.0320197
1342,38375,0.0702306
1343,26350,0.056872
1344,39425,0.0662879
1345,40775,0.0497608
1346,15775,0.0588235
1347,16550,0.0269461
1348,37075,0.0595112
1349,22000,0.059854
1350,22875,0.0373281
1351,30100,0.0543616
1352,37250,0.0469388
1353,40450,0.0680529
1354,43100,0.0466613
1355,30200,0.0572626
1356,31300,0.0564399
1357,25475,0.04
1358,22375,0.0596659
1359,35500,0.0588235
1360,25900,0.045
1361,17275,0.0418848
1362,26025,0.0652504
1363,46625,0.0654329
1364,21675,0.0632911
1365,18075,0.0864198
1366,55675,0.0270019
1367,17950,0.042735
1368,38925,0.0706244
1369,31450,0.0617284
1370,27100,0.0582192
1371,37800,0.0499445
1372,41850,0.062342
1373,46550,0.043573
1374,39800,0.0530612
1375,31875,0.0599315
1376,38100,0.0500481
1377,27700,0.0408163
1378,26675,0.0480888
1379,30025,0.0645161
1380,24575,0.0599078
1381,36050,0.0596095
1382,36600,0.0668414
1383,17700,0.0496454
1384,31500,0.0983359
1385,20300,0.0603865
1386,26800,0.0636364
1387,16450,0.0483271
1388,34900,0.0479896
1389,26675,0.0592992
1390,17400,0.0380048
1391,32725,0.0430108
1392,16200,0.0385757
1393,21150,0.0450928
1394,20375,0.0499139
1395,16950,0.0292599
1396,24600,0.0542495
1397,35375,0.0686869
1398,25425,0.0620805
1399,31825,0.0719352
1400,30825,0.0481523
1401,16875,0.0345912
1402,35375,0.0648536
1403,16100,0.0434783
1404,38675,0.0622336
1405,27475,0.0649762
1406,30475,0.0499195
1407,36750,0.0527919
1408,36875,0.0437956
1409,29700,0.0687831
1410,47300,0.0581395
1411,29600,0.0557143
1412,45375,0.197193
1413,39150,0.0450216
1414,37825,0.0670926
1415,39625,0.0526316
1416,36525,0.0579577
1417,38425,0.0839272
1418,36500,0.0604027
1419,21200,0.0539846
1420,26925,0.0561331
1421,25700,0.0411449
1422,39500,0.0670455
1423,31025,0.0601227
1424,28600,0.0846457
1425,26175,0.0591716
1426,26250,0.0583942
1427,41100,0.0343088
1428,23875,0.0807175
1429,21575,0.0696517
1430,25600,0.0611814
