Episode,Score,Random
1,1325,0.942857
2,400,0.965753
3,500,0.844156
4,1425,0.816176
5,450,0.818182
6,875,0.572115
7,575,0.666667
8,775,0.764706
9,400,0.593458
10,525,0.698864
11,800,0.754717
12,550,0.684783
13,525,0.401786
14,825,0.542017
15,850,0.655
16,575,0.556035
17,5150,0.588
18,725,0.622951
19,4425,0.708738
20,4350,0.592357
21,400,0.547872
22,850,0.571429
23,4375,0.551546
24,1025,0.424479
25,4275,0.503125
26,425,0.483607
27,525,0.344371
28,4300,0.504098
29,5525,0.468085
30,525,0.457364
31,1025,0.326446
32,4575,0.440104
33,625,0.333333
34,525,0.189189
35,1025,0.378049
36,5125,0.400709
37,1125,0.244565
38,1800,0.313726
39,575,0.245
40,525,0.382114
41,600,0.245833
42,475,0.425439
43,950,0.260274
44,4275,0.394161
45,4525,0.242424
46,1025,0.205357
47,4500,0.310345
48,4450,0.276882
49,600,0.303571
50,500,0.275
51,500,0.311881
52,4100,0.451923
53,550,0.394737
54,450,0.142857
55,4375,0.2275
56,975,0.285211
57,475,0.257062
58,4075,0.359712
59,400,0.238095
60,625,0.256522
61,3700,0.285235
62,1425,0.398496
63,4650,0.198492
64,4775,0.27027
65,625,0.228814
66,500,0.335443
67,525,0.294393
68,475,0.177165
69,1125,0.327161
70,8725,0.223315
71,8175,0.294118
72,4650,0.263514
73,13475,0.212662
74,1325,0.19171
75,12475,0.196382
76,5625,0.304924
77,1650,0.247549
78,825,0.283688
79,875,0.223502
80,825,0.208571
81,825,0.302198
82,1550,0.153527
83,5725,0.27439
84,8700,0.241379
85,500,0.140541
86,9275,0.189189
87,375,0.214286
88,5400,0.151562
89,4650,0.182073
90,5200,0.161994
91,16450,0.239274
92,825,0.174074
93,625,0.25
94,8900,0.25523
95,4450,0.167568
96,525,0.361446
97,625,0.245614
98,8350,0.278736
99,5125,0.115063
100,5150,0.135179
101,7825,0.202312
102,5750,0.106996
103,500,0.289216
104,8825,0.326241
105,1025,0.156051
106,1150,0.174342
107,5000,0.226316
108,575,0.265244
109,4250,0.257143
110,4000,0.127517
111,4525,0.25
112,8175,0.164894
113,8850,0.17382
114,9300,0.173611
115,5000,0.125668
116,1275,0.225225
117,4400,0.114437
118,8325,0.179825
