Episode,Score,Random
1293,20525,0.0633188
1294,17050,0.0382166
1295,24800,0.0597484
1296,17425,0.0448179
1297,20200,0.0668103
1298,8650,0.107143
1299,26325,0.0931559
1300,26800,0.080402
1301,16650,0.0333333
1302,21025,0.106436
1303,19500,0.0373134
1304,26400,0.0913793
1305,35300,0.115713
1306,20850,0.0679117
1307,17450,0.0395349
1308,17175,0.0609756
1309,8725,0.0320641
1310,28300,0.0860034
1311,25625,0.0983936
1312,20575,0.0651261
1313,7800,0.0972222
1314,29425,0.0766423
1315,25625,0.0592705
1316,30575,0.0795455
1317,21075,0.059754
1318,24850,0.074199
1319,8300,0.0540541
1320,19975,0.0891089
1321,8700,0.0616114
1322,20250,0.0790514
1323,26000,0.0602782
1324,8675,0.0692641
1325,24850,0.0522696
1326,27075,0.0845272
1327,25425,0.0490196
1328,22125,0.0438413
1329,22675,0.0682226
1330,17700,0.0337553
1331,21650,0.0548173
1332,22250,0.0674847
1333,25250,0.0831974
1334,25650,0.0533981
1335,24350,0.0807692
1336,15800,0.0655738
1337,9125,0.0836237
1338,17000,0.025522
1339,17250,0.0420168
1340,17250,0.0414634
1341,21825,0.0639098
1342,16275,0.122302
1343,26725,0.0625
1344,16875,0.0391566
1345,20850,0.0932401
1346,16425,0.0441558
1347,25950,0.0784672
1348,16650,0.0323529
1349,25725,0.0529695
1350,20900,0.0599078
1351,27100,0.0816667
1352,21125,0.0727969
1353,16400,0.0246914
1354,22425,0.0806452
1355,21550,0.100985
1356,21725,0.0833333
1357,21025,0.0527778
1358,26375,0.0852941
1359,21375,0.0557692
1360,22125,0.0860585
1361,20900,0.0567227
1362,35975,0.0788114
1363,31275,0.0844063
1364,17200,0.0591398
1365,18425,0.0332805
1366,16875,0.0311688
1367,17200,0.0456432
1368,26925,0.0696203
1369,13675,0.0178174
1370,14700,0.0183968
1371,8400,0.0254237
1372,1525,0.0170648
1373,1800,0.012474
1374,28325,0.0572337
1375,21300,0.0376106
1376,25900,0.0823529
1377,17100,0.0318979
1378,19825,0.0442584
1379,33000,0.0729443
1380,25725,0.0544323
1381,22025,0.0989247
1382,12925,0.041958
1383,21250,0.0736498
1384,15975,0.0505952
1385,27200,0.0671141
1386,20700,0.110818
1387,24850,0.0973282
1388,22525,0.0491228
1389,16525,0.0319767
1390,27300,0.0754967
1391,24950,0.118182
1392,21475,0.0925926
1393,22975,0.0637523
1394,25250,0.0840951
1395,28700,0.0521262
1396,21150,0.0855746
1397,21225,0.0824053
1398,15800,0.0406504
1399,21450,0.0788863
1400,15500,0.047138
1401,17625,0.035461
1402,16375,0.0558824
1403,17275,0.0536481
1404,12250,0.0306122
1405,25075,0.0608108
1406,16975,0.0412371
1407,4175,0.038961
1408,20700,0.0745921
1409,20975,0.0710383
1410,15500,0.0265487
1411,8550,0.0359897
1412,24250,0.0611814
1413,17050,0.0524345
1414,17725,0.0362812
1415,21500,0.0452756
1416,30450,0.0851064
1417,12925,0.0155844
1418,16250,0.04
1419,30125,0.0533333
1420,26125,0.0957031
1421,26050,0.0833333
1422,22925,0.0414673
1423,28900,0.0882852
1424,32625,0.0836763
1425,22225,0.0599415
1426,27875,0.0604982
1427,21350,0.0484582
1428,28925,0.0719755
1429,24375,0.0469388
1430,3875,0.433962
1431,25875,0.08413
1432,23975,0.062635
1433,25300,0.0549618
1434,30400,0.0726329
1435,16800,0.0382353
1436,30275,0.111929
1437,23925,0.0682353
1438,18175,0.0331858
1439,20975,0.0517751
1440,26225,0.0919118
1441,17225,0.109023
1442,8825,0.0140187
1443,21175,0.042328
1444,32475,0.0946746
1445,33950,0.0726141
1446,20650,0.0811359
1447,22750,0.102616
1448,13825,0.0137795
1449,26250,0.04
1450,22400,0.0320856
1451,18250,0.0249187
1452,24775,0.0863971
1453,28500,0.0720339
1454,26625,0.082397
1455,31925,0.0676471
1456,16825,0.0734266
1457,17950,0.253289
1458,5000,0.0254237
1459,13000,0.0258621
1460,25950,0.0454545
1461,20250,0.0648464
1462,20900,0.0669145
1463,16775,0.0615836
1464,23025,0.0442804
1465,21150,0.0725126
1466,14225,0.0303797
1467,28850,0.0466472
1468,32125,0.0743902
1469,32175,0.0526829
1470,26975,0.0567595
1471,27175,0.0474227
1472,16425,0.0319635
1473,21100,0.0736196
1474,16600,0.0432099
1475,26675,0.0572687
1476,20625,0.064877
1477,18375,0.0571429
1478,17650,0.0299043
1479,25875,0.0596175
1480,17775,0.0543131
1481,20600,0.0525114
1482,22175,0.0608519
1483,15950,0.0352423
1484,24325,0.0590551
1485,20300,0.0573394
1486,26325,0.0436562
1487,22375,0.0506667
1488,22400,0.058104
1489,25950,0.0565276
1490,30675,0.0618421
1491,2800,0.0205371
1492,18375,0.0157895
1493,11100,0.0112812
1494,25175,0.04375
1495,17550,0.0250896
1496,23200,0.0399429
1497,21500,0.0603448
1498,24125,0.0728477
1499,7050,0.0206287
1500,17100,0.0621622
1501,27250,0.0566038
1502,16250,0.0325444
1503,4850,0.0410156
1504,27700,0.0584416
1505,36475,0.0817669
1506,16975,0.043222
1507,26200,0.0262726
1508,15975,0.052
1509,26125,0.0951638
1510,23325,0.0494253
1511,35075,0.0843091
1512,26425,0.102389
1513,30125,0.029703
1514,25425,0.0453125
1515,13825,0.0186335
1516,27375,0.0728083
1517,21350,0.0793269
1518,29175,0.0745429
1519,25525,0.103943
1520,25350,0.059744
1521,27700,0.0805195
1522,25325,0.0838574
1523,20200,0.0393939
1524,16525,0.0617284
1525,12550,0.0191972
1526,7275,0.016317
1527,20425,0.0519231
1528,12550,0.0154712
1529,1950,0.0205011
1530,2425,0.0205128
1531,4250,0.0280702
1532,16950,0.0188324
1533,19275,0.0191138
1534,8700,0.0218978
1535,17975,0.027
1536,1425,0.0131004
1537,1875,0.0116279
1538,16550,0.0237467
1539,2550,0.00358423
1540,1700,0.0212202
1541,2125,0.01417
1542,1350,0.0144928
1543,1450,0.0211268
1544,17000,0.04
1545,14250,0.0286533
1546,16725,0.0241935
1547,19050,0.0230126
1548,5400,0.0319489
1549,5350,0.0130435
1550,17000,0.0269784
1551,22300,0.0523139
1552,15450,0.0264026
1553,6050,0.0187713
1554,19525,0.0157593
1555,1250,0.0286885
1556,12500,0.0271186
1557,9575,0.142308
1558,15625,0.0646388
1559,22575,0.0554839
1560,16250,0.02
1561,31500,0.0435967
1562,26275,0.0417163
1563,12775,0.0371747
1564,12600,0.0244755
1565,12950,0.0381862
1566,6225,0.0140845
1567,25450,0.0755102
1568,22200,0.0473282
1569,12775,0.0347222
1570,22925,0.0321508
1571,17275,0.043659
1572,6450,0.0175246
1573,25700,0.065666
1574,21700,0.0375
1575,25050,0.0449294
1576,15950,0.0440252
1577,2400,0.0136139
1578,27050,0.0609911
1579,30775,0.0847701
1580,14100,0.0129534
1581,16675,0.0306122
1582,20900,0.0538336
1583,22150,0.0369775
1584,24450,0.0501672
1585,18275,0.0391304
1586,25975,0.0523865
1587,27025,0.0398833
1588,16875,0.0161002
1589,22750,0.0538117
1590,3200,0.0145985
1591,23175,0.0222428
1592,17775,0.0229446
1593,20750,0.0781991
1594,23725,0.0262843
1595,29525,0.0507996
1596,24825,0.0557325
1597,16800,0.0367816
1598,25800,0.0558464
1599,26175,0.0308839
1600,18650,0.0254658
1601,18475,0.0177083
1602,2250,0.0144695
1603,17700,0.0220386
1604,27950,0.0667634
1605,22000,0.0374251
1606,21425,0.0474308
1607,16050,0.0241546
1608,18950,0.00864865
1609,17800,0.0176796
1610,17500,0.0539846
1611,2800,0.00876424
1612,22275,0.0242511
1613,5025,0.00384615
1614,20325,0.0353635
1615,22150,0.0305523
1616,21425,0.0501089
1617,20875,0.0752688
1618,16500,0.0516796
1619,25850,0.0400534
1620,22025,0.0446841
1621,17525,0.016055
1622,22075,0.0452555
1623,26550,0.0537459
1624,21600,0.0550162
1625,24625,0.0876897
1626,26375,0.0384615
1627,20825,0.039185
1628,18475,0.0378072
1629,16250,0.0453608
1630,28100,0.0534262
1631,21425,0.0548673
1632,20475,0.0477759
1633,21725,0.0365239
1634,17650,0.0226586
1635,22300,0.0320781
1636,22075,0.0241636
1637,17675,0.0533708
1638,25775,0.0640625
1639,22575,0.0241692
1640,25075,0.0593607
1641,21775,0.0743945
1642,21175,0.0552585
1643,25575,0.0348361
1644,20675,0.0683371
1645,21975,0.0503049
1646,21675,0.0471976
1647,25575,0.0520833
1648,22125,0.0433333
1649,21550,0.0418502
1650,25550,0.0489914
1651,22025,0.0771757
1652,21850,0.101449
1653,30500,0.0484234
1654,26700,0.0569231
1655,1450,0.0217865
1656,16100,0.0386473
1657,15950,0.0330578
1658,29450,0.0648148
1659,22000,0.065666
1660,26075,0.0278184
1661,18075,0.0360656
1662,22075,0.05
1663,9225,0.0797101
1664,26000,0.029595
1665,21450,0.0486891
1666,29750,0.0658083
1667,17500,0.0248963
1668,20800,0.0413695
1669,18150,0.0383481
1670,25000,0.0515604
1671,16950,0.0315789
1672,15775,0.039548
1673,30375,0.0547945
1674,21175,0.0491453
1675,21350,0.0464286
1676,21250,0.0555556
1677,23075,0.0511945
1678,25800,0.0250533
1679,8800,0.102804
1680,2325,0.0196464
1681,10925,0.0115858
1682,21800,0.0295918
1683,4875,0.00963677
1684,18000,0.0241287
1685,14750,0.0130653
1686,23000,0.0196937
1687,3025,0.0145161
1688,17650,0.0280992
1689,16325,0.0166667
1690,9350,0.011169
1691,1600,0.0108303
1692,27075,0.0429363
1693,16950,0.0223325
1694,16950,0.0199601
1695,17425,0.0185497
1696,19225,0.0287009
1697,26650,0.0648298
1698,17150,0.0191083
1699,22025,0.0605565
1700,26275,0.0407451
1701,17275,0.021197
1702,20775,0.0449679
1703,29125,0.0363475
1704,17200,0.0169643
1705,18225,0.0269906
1706,28100,0.032563
1707,11750,0.0103781
1708,2175,0.0100503
1709,12950,0.0088574
1710,26375,0.068
1711,22100,0.060166
1712,6075,0.00821509
1713,23200,0.0261506
1714,22875,0.0473235
1715,5725,0.0103567
1716,2700,0.0128755
1717,6275,0.0103781
1718,20675,0.0243031
1719,900,0.0201613
1720,20375,0.0560748
1721,16150,0.0153005
1722,26225,0.062341
1723,29125,0.0416667
1724,16900,0.0413386
1725,20150,0.0150289
1726,16675,0.015544
1727,23200,0.0101237
1728,21900,0.0588235
1729,19050,0.0293742
1730,22900,0.0319149
1731,25500,0.0590406
1732,20325,0.0220751
1733,22100,0.0168067
1734,19075,0.020025
1735,9450,0.164234
1736,19525,0.0127119
1737,25850,0.0345912
1738,22975,0.0510753
1739,19475,0.0215827
1740,6700,0.00541516
1741,18725,0.0163043
1742,23300,0.0375235
1743,22325,0.0317101
1744,19525,0.0160529
1745,17675,0.208571
1746,18425,0.0238501
1747,17725,0.0645161
1748,18750,0.00884956
1749,3100,0.0160321
1750,22825,0.0151339
1751,20475,0.016295
1752,25925,0.0538033
1753,22000,0.0484582
1754,27300,0.0551724
1755,19200,0.0185414
1756,22425,0.0134887
1757,18725,0.0227048
1758,6550,0.0123574
1759,1425,0.00938086
1760,18725,0.0323034
1761,31225,0.0460674
1762,17450,0.0218978
1763,13250,0.0192572
1764,2075,0.0169492
1765,10850,0.0138889
1766,26225,0.0614618
1767,18200,0.0382353
1768,26600,0.0757825
1769,17850,0.0158151
1770,18175,0.0256112
1771,4650,0.0241546
1772,22650,0.043088
1773,22300,0.0415162
1774,16950,0.0194444
1775,22200,0.0422764
1776,15750,0.0172414
1777,21700,0.0386965
1778,18950,0.0256776
1779,26325,0.0698758
1780,26025,0.0590452
1781,25250,0.0570962
1782,21600,0.0318182
1783,33125,0.0475367
1784,25325,0.0494753
1785,26200,0.0637838
1786,26525,0.0415129
1787,27150,0.0345409
1788,18450,0.0252996
1789,22275,0.0438247
1790,22850,0.0361111
1791,27150,0.0404449
1792,27175,0.0490654
1793,17175,0.0341727
1794,20950,0.0545809
1795,9475,0.096
1796,25625,0.0474383
1797,9200,0.0440252
1798,23250,0.0154015
1799,9125,0.0867347
